Title,Author
The Futurological Congress,Stanislaw Lem
You Are Not A Gadget,Jaron Lanier
Grayson,Lynne Cox
Green Mars,Kim Stanley Robinson
The Nature of Smoke,Anne Harris
Parable of the Sower,Octavia E. Butler
The Man with the Compound Eyes,Wu Ming-Yi
More Than Human,Theodore Sturgeon
Parable of the Talents,Octavia E. Bulter
Paradises Lost,Ursula K. Le Guin
Peace on Earth,Stanislaw Lem
The Man Without a Face: The Unlikely Rise of Vladimir Putin,Masha Gessen
Adulthood Rites,Octavia E. Butler
Martian Time-Slip,Philip K. Dick
The Handmaid’s Tale,Margaret Atwood
Bloodchild and Other Stories,Octavia E. Butler
Imago,Octavia E. Butler
Unexpected Stories,Octavia E. Butler
The Man in the High Castle,Philip K. Dick
The Queue,Basma Abdel Aziz
Fiasco,Stanislaw Lem
Hard to be a God,Arkady and Boris Strugatsky
Wild Seed,Octavia E. Butler
"Flow my tears, the policeman said",Philip K. Dick
Solaris,Stanislaw Lem
The Einstein Intersection,Samuel R. Delany
