Title,Author
Dirty Truths,Michael Parenti
Notes of a Native Son,James Baldwin
His Master’s Voice,Stanislaw Lem
Archaeologies of the Future,Fredric Jameson
"Cybertypes: Race, Ethnicity, and Identity on the Internet",Lisa Nakamura
Marx: A Very Short Introduction,Peter Singer
Under the Perfect Sun: The San Diego Tourists Never See,"Mike Davis, Kelly Mayhew, and Jim Miller"
Across the Wounded Galaxies: Interviews with Contemporary American Science Fiction Writers,Larry McCaffery
Labyrinths,Jorge Luis Borges
"Rimbaud: Completed Works, Selected Letters",Arthur Rimbaud
The Undersea Network,Nicole Starosielski
Berlin Childhood around 1900,Walter Benjamin
Getting Things Done,David Allen
"The Bullet Journal Method: Track Your Past, Order Your Present, Plan Your Future",Ryder Carroll
"The Upward Spiral: Using Neuroscience to Reverse the Course of Depression, One Small Change at a Time",Alex Korb
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondo
Healing Back Pain: The Mind-Body Connection,John E. Sarno
